Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,Salaried Financial Advisor,Old Mutual South Africa,"Jane Furse, Limpopo, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4245549615,https://za.linkedin.com/jobs/view/salaried-financial-advisor-at-old-mutual-south-africa-4245549615,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Receptionist - GWM Stellenbosch,Rola Motor Group,"Stellenbosch, Western Cape, South Africa",Not Applicable,Full-time,Administrative,Automotive,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343715780,https://za.linkedin.com/jobs/view/receptionist-gwm-stellenbosch-at-rola-motor-group-4343715780,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Creditors Clerk,Accredited Resource Consulting Services (Pty) Ltd,"Sandton, Gauteng, South Africa",Mid-Senior level,Full-time,Finance and Legal,Legal Services and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327694982,https://za.linkedin.com/jobs/view/creditors-clerk-at-accredited-resource-consulting-services-pty-ltd-4327694982,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-16,Junior Accountant,Onboarded Solutions,"City of Cape Town, Western Cape, South Africa",Associate,Full-time,Accounting/Auditing and Finance,"Investment Management, Venture Capital and Private Equity Principals, and Financial Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343706697,https://za.linkedin.com/jobs/view/junior-accountant-at-onboarded-solutions-4343706697,N/A,3 ans/years,General Search
2025-12-16,Teacher of Social Sciences,Valley Invicta Academies Trust,"Maidstone, KwaZulu-Natal, South Africa",Entry level,Full-time,Education and Training,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350262921,https://za.linkedin.com/jobs/view/teacher-of-social-sciences-at-valley-invicta-academies-trust-4350262921,N/A,N/A,General Search
2025-12-16,Freelance Linguist (Afrikaans),Digital Divide Data (DDD),Namibia,Mid-Senior level,Full-time,Information Technology,Professional Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350073096,https://na.linkedin.com/jobs/view/freelance-linguist-afrikaans-at-digital-divide-data-ddd-4350073096,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Freelance Cybersecurity Analyst - AI Trainer,Mindrift,"Pretoria, Gauteng, South Africa",Mid-Senior level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343634594,https://za.linkedin.com/jobs/view/freelance-cybersecurity-analyst-ai-trainer-at-mindrift-4343634594,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,General Assistant - Corporate,Tsebo Solutions Group,"Bellville, Western Cape, South Africa",Entry level,Full-time,Administrative,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343726579,https://za.linkedin.com/jobs/view/general-assistant-corporate-at-tsebo-solutions-group-4343726579,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
2025-12-16,Executive Assistant Secretary,JS Talent Hub,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Administrative,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343605995,https://za.linkedin.com/jobs/view/executive-assistant-secretary-at-js-talent-hub-4343605995,Bac+3 / Licence,6 ans/years,General Search
2025-12-16,Beauty Assistant - Clicks Tams Shopping Complex,Clicks Group,"Eastern Cape, South Africa",Entry level,Full-time,Administrative,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343776641,https://za.linkedin.com/jobs/view/beauty-assistant-clicks-tams-shopping-complex-at-clicks-group-4343776641,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,IT Operations Engineer,Vodacom,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Information Technology,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343654564,https://za.linkedin.com/jobs/view/it-operations-engineer-at-vodacom-4343654564,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Freelance Cybersecurity Analyst - AI Trainer,Mindrift,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343594773,https://za.linkedin.com/jobs/view/freelance-cybersecurity-analyst-ai-trainer-at-mindrift-4343594773,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Graduate Programme,Grindrod,"KwaZulu-Natal, South Africa",Internship,Contract,"Project Management, Administrative, and Training","Transportation, Logistics, Supply Chain and Storage, Human Resources Services, and Financial Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327683089,https://za.linkedin.com/jobs/view/graduate-programme-at-grindrod-4327683089,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Teacher of Engineering a...,Valley Invicta Academies Trust,"Maidstone, KwaZulu-Natal, South Africa",Entry level,Full-time,Education and Training,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350202873,https://za.linkedin.com/jobs/view/teacher-of-engineering-a-at-valley-invicta-academies-trust-4350202873,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Teacher of Science,Valley Invicta Academies Trust,"Maidstone, KwaZulu-Natal, South Africa",Entry level,Full-time,Education and Training,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350272914,https://za.linkedin.com/jobs/view/teacher-of-science-at-valley-invicta-academies-trust-4350272914,N/A,N/A,General Search
2025-12-16,Communications for Social Change Lead,Hashtag Nonprofit NPC,"Butterworth, Eastern Cape, South Africa",Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing",Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327677985,https://za.linkedin.com/jobs/view/communications-for-social-change-lead-at-hashtag-nonprofit-npc-4327677985,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,"Junior E-Commerce, Social & Content Executive",Remote Recruitment,South Africa,Associate,Full-time,Marketing,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343574994,https://za.linkedin.com/jobs/view/junior-e-commerce-social-content-executive-at-remote-recruitment-4343574994,Bac+5 / Master / Ingénieur,Junior (0-2 ans),General Search
2025-12-16,Offshore Operations Specialist,Terraboost Media,South Africa,Not Applicable,Contract,Project Management,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4316670417,https://za.linkedin.com/jobs/view/offshore-operations-specialist-at-terraboost-media-4316670417,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Part-Time Sales Assistant,Rewarded Actions,South Africa,Entry level,Part-time,Sales and Business Development,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350074582,https://za.linkedin.com/jobs/view/part-time-sales-assistant-at-rewarded-actions-4350074582,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Operational Ambulance Emergency Assistant,Mediclinic Group,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Administrative,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327656077,https://za.linkedin.com/jobs/view/operational-ambulance-emergency-assistant-at-mediclinic-group-4327656077,Bac,N/A,General Search
2025-12-16,Payments Operations Manager (Fintech/Payments),Black Pen Recruitment,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343576792,https://za.linkedin.com/jobs/view/payments-operations-manager-fintech-payments-at-black-pen-recruitment-4343576792,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Namibia,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350292326,https://na.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350292326,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Pharmacist Assistant QPB - Clicks Westlake Lifestyle Centre,Clicks Group,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Health Care Provider,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343548377,https://za.linkedin.com/jobs/view/pharmacist-assistant-qpb-clicks-westlake-lifestyle-centre-at-clicks-group-4343548377,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Senior Recruitment Consultant - USA Markets - $25 - $100k Deals - Fully Remote in SA,We Are Legal Revolution,South Africa,Mid-Senior level,Full-time,Sales,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350231480,https://za.linkedin.com/jobs/view/senior-recruitment-consultant-usa-markets-%2425-%24100k-deals-fully-remote-in-sa-at-we-are-legal-revolution-4350231480,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Business Development Specialist: Department of Research and Innovation,University of Pretoria,"Pretoria, Gauteng, South Africa",Mid-Senior level,Full-time,Business Development and Sales,Higher Education and Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344020338,https://za.linkedin.com/jobs/view/business-development-specialist-department-of-research-and-innovation-at-university-of-pretoria-4344020338,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Lesotho,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350202347,https://ls.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350202347,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Assessment Coordinator,Eduvos,"Pretoria, Gauteng, South Africa",Associate,Part-time,Education and Training,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343618379,https://za.linkedin.com/jobs/view/assessment-coordinator-at-eduvos-4343618379,N/A,N/A,General Search
2025-12-16,Software Test Analyst-Pipeline,Capitec,"Stellenbosch, Western Cape, South Africa",Entry level,Full-time,Quality Assurance,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343870769,https://za.linkedin.com/jobs/view/software-test-analyst-pipeline-at-capitec-4343870769,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Secondary Teacher,Michigan Association of Secondary School Principals (MASSP),"Rustenburg, North-West, South Africa",Entry level,Full-time,Education and Training,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327864098,https://za.linkedin.com/jobs/view/secondary-teacher-at-michigan-association-of-secondary-school-principals-massp-4327864098,Certified,N/A,General Search
2025-12-16,Media Sales Representative,Kaltz Limited,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Book and Periodical Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350200740,https://za.linkedin.com/jobs/view/media-sales-representative-at-kaltz-limited-4350200740,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Talent Acquisition Specialist,Flowmingo AI,South Africa,Not Applicable,Other,Human Resources and Distribution,"Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327772550,https://za.linkedin.com/jobs/view/talent-acquisition-specialist-at-flowmingo-ai-4327772550,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Web Developer,Remote Leverage,South Africa,Mid-Senior level,Full-time,"Engineering, Business Development, and Design",Outsourcing and Offshoring Consulting and Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343831053,https://za.linkedin.com/jobs/view/web-developer-at-remote-leverage-4343831053,Bac+8 / Doctorat,1 ans/years,General Search
2025-12-16,Head of Collections Shared Services,DJ&R CONSULTING ( NSSE HOLDINGS),"Sandton, Gauteng, South Africa",Director,Full-time,Accounting/Auditing and Finance,Information Technology & Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350302443,https://za.linkedin.com/jobs/view/head-of-collections-shared-services-at-dj-r-consulting-nsse-holdings-4350302443,Bac+3 / Licence,5 ans/years,General Search
2025-12-16,Independent Contractor (Lecturer) for Diploma in Nature Management,NewBridge Graduate Institute,"Pinetown, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Education and Training,Education Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343689584,https://za.linkedin.com/jobs/view/independent-contractor-lecturer-for-diploma-in-nature-management-at-newbridge-graduate-institute-4343689584,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Senior Sales Representative - ITB Plastics,Novus Print (Pty) Ltd,"Edenvale, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343735616,https://za.linkedin.com/jobs/view/senior-sales-representative-itb-plastics-at-novus-print-pty-ltd-4343735616,N/A,Senior (> 5 ans),General Search
2025-12-16,Financial Services Clerk,Cliffe Dekker Hofmeyr Inc,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Finance,Legal Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350300696,https://za.linkedin.com/jobs/view/financial-services-clerk-at-cliffe-dekker-hofmeyr-inc-4350300696,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Private Wealth Banker - Coverage (FAIS),Absa Group,"Pretoria, Gauteng, South Africa",Not Applicable,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4128850923,https://za.linkedin.com/jobs/view/private-wealth-banker-coverage-fais-at-absa-group-4128850923,Bac+8 / Doctorat,100 ans/years,General Search
2025-12-16,EXTRUSION PLANT CO-ORDINATOR - FMCG /Food Manufacturing,ExecutivePlacements.com,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Management and Manufacturing,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343589622,https://za.linkedin.com/jobs/view/extrusion-plant-co-ordinator-fmcg-food-manufacturing-at-executiveplacements-com-4343589622,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,"Associate, Payroll Client Services",Remote,South Africa,Entry level,Full-time,Other,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343106834,https://za.linkedin.com/jobs/view/associate-payroll-client-services-at-remote-4343106834,Bac,Senior (> 5 ans),General Search
2025-12-16,Part-time Marketing Growth (Remote),Flowmingo AI,South Africa,Not Applicable,Other,"Human Resources, Sales, and Marketing","Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327592412,https://za.linkedin.com/jobs/view/part-time-marketing-growth-remote-at-flowmingo-ai-4327592412,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Guest Editor (Special Issue) - Remote part-time job with generous pay,"Fengkai Group Co., Limited",South Africa,Mid-Senior level,Part-time,"Writing/Editing, Research, and Management","Book and Periodical Publishing, Research Services, and Higher Education",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350170389,https://za.linkedin.com/jobs/view/guest-editor-special-issue-remote-part-time-job-with-generous-pay-at-fengkai-group-co-limited-4350170389,Bac+5 / Master / Ingénieur,N/A,General Search
