Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Investment Manager - Agribusiness & Manufacturing,Norfund,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,"Finance, Business Development, and Project Management",Venture Capital and Private Equity Principals,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328844296,https://za.linkedin.com/jobs/view/investment-manager-agribusiness-manufacturing-at-norfund-4328844296,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-23,December,Quality Assurance Analyst,Remote Recruitment,South Africa,Mid-Senior level,Full-time,Analyst,Data Infrastructure and Analytics,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345667480,https://za.linkedin.com/jobs/view/quality-assurance-analyst-at-remote-recruitment-4345667480,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Qualified Vehicle Technician - GWM Stellenbosch,Rola Motor Group,"Stellenbosch, Western Cape, South Africa",Not Applicable,Full-time,Management and Manufacturing,Automotive,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328750188,https://za.linkedin.com/jobs/view/qualified-vehicle-technician-gwm-stellenbosch-at-rola-motor-group-4328750188,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Back End Developer,Allan Gray,"City of Cape Town, Western Cape, South Africa",Associate,Full-time,Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328760194,https://za.linkedin.com/jobs/view/back-end-developer-at-allan-gray-4328760194,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,Omnichannel Specialist,Novo Nordisk,"Johannesburg, Gauteng, South Africa",Not Applicable,Full-time,Other,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344573101,https://za.linkedin.com/jobs/view/omnichannel-specialist-at-novo-nordisk-4344573101,Bac+5 / Master / Ingénieur,100 ans/years,General Search
2025-12-23,December,Business Development Representative,Scale Army Careers,South Africa,Not Applicable,Contract,Sales,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328871642,https://za.linkedin.com/jobs/view/business-development-representative-at-scale-army-careers-4328871642,N/A,N/A,General Search
2025-12-23,December,Risk Officer - ERM (Insurance),Nedbank,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345862703,https://za.linkedin.com/jobs/view/risk-officer-erm-insurance-at-nedbank-4345862703,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,ESTIMATOR (CIVILS),ExecutivePlacements.com,"Brackenfell, Western Cape, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345852650,https://za.linkedin.com/jobs/view/estimator-civils-at-executiveplacements-com-4345852650,Bac+5 / Master / Ingénieur,15 ans/years,General Search
2025-12-23,December,Docent Beeldende Vorming (vmbo Putten),Docentenmarktplaats.nl,"Ermelo, Mpumalanga, South Africa",Entry level,Full-time,Education and Training,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345743706,https://za.linkedin.com/jobs/view/docent-beeldende-vorming-vmbo-putten-at-docentenmarktplaats-nl-4345743706,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,QA Engineer,Amaris Consulting,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328750389,https://za.linkedin.com/jobs/view/qa-engineer-at-amaris-consulting-4328750389,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-23,December,Senior Nurse Practitioner,NHS Highland,"Inverness, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345748801,https://za.linkedin.com/jobs/view/senior-nurse-practitioner-at-nhs-highland-4345748801,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Salesperson Fixed Term Contract,Pepkor Lifestyle,"Port Elizabeth, Eastern Cape, South Africa",Entry level,Contract,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328770050,https://za.linkedin.com/jobs/view/salesperson-fixed-term-contract-at-pepkor-lifestyle-4328770050,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Case Preparation & Discovery Specialist,Job Duck,South Africa,Entry level,Full-time,"Administrative, Business Development, and Customer Service",Administrative and Support Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345629499,https://za.linkedin.com/jobs/view/case-preparation-discovery-specialist-at-job-duck-4345629499,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,Sr Enterprise Account Executive,ServiceNow,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339060979,https://za.linkedin.com/jobs/view/sr-enterprise-account-executive-at-servicenow-4339060979,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-23,December,Capital Introducer / Investment Broker (Success-Based – Urgent Mandate),The Tuckshop Group,"Centurion, Gauteng, South Africa",Mid-Senior level,Full-time,Finance and Sales,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328832449,https://za.linkedin.com/jobs/view/capital-introducer-investment-broker-success-based-%E2%80%93-urgent-mandate-at-the-tuckshop-group-4328832449,N/A,N/A,General Search
2025-12-23,December,Group Human Resources Manager,Village n Life,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Human Resources,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345745370,https://za.linkedin.com/jobs/view/group-human-resources-manager-at-village-n-life-4345745370,Bac+3 / Licence,5 ans/years,General Search
2025-12-23,December,Pre-Sales Solutions Consultant,N/A,"Santa Monica, CA",Associate,Full-time,Sales,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/6763,https://za.linkedin.com/jobs/view/hr-lead-6763-at-cambridge-university-press-assessment-4345854095,N/A,N/A,General Search
2025-12-23,December,Sales Manager - Protea Hotel Fire & Ice! by Marriott Cape Town,Marriott International,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326678889,https://za.linkedin.com/jobs/view/sales-manager-protea-hotel-fire-ice%21-by-marriott-cape-town-at-marriott-international-4326678889,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-23,December,Design Civil Technologist -Roads and Infrastructure,WSP in Africa,"Midrand, Gauteng, South Africa",Mid-Senior level,Part-time,"Design, Art/Creative, and Information Technology",Professional Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328750187,https://za.linkedin.com/jobs/view/design-civil-technologist-roads-and-infrastructure-at-wsp-in-africa-4328750187,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Sales Specialist,Hollywoodbets,"Bloemfontein, Free State, South Africa",Entry level,Full-time,Sales and Business Development,Gambling Facilities and Casinos,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328449321,https://za.linkedin.com/jobs/view/sales-specialist-at-hollywoodbets-4328449321,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Front of House Host,Village n Life,"Hermanus, Western Cape, South Africa",Mid-Senior level,Full-time,Customer Service and Other,Hospitality and Hotels and Motels,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345764672,https://za.linkedin.com/jobs/view/front-of-house-host-at-village-n-life-4345764672,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-23,December,Advancing Financial Adviser,Old Mutual South Africa,"Ficksburg, Free State, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328751386,https://za.linkedin.com/jobs/view/advancing-financial-adviser-at-old-mutual-south-africa-4328751386,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Regional Manager - Glacier International,Sanlam,"Rand West City, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345667607,https://za.linkedin.com/jobs/view/regional-manager-glacier-international-at-sanlam-4345667607,Bac+3 / Licence,6 ans/years,General Search
2025-12-23,December,Web Solutions Architect,Digital Silk - Growing Brands Online,South Africa,Mid-Senior level,Full-time,"Design, Information Technology, and Engineering","Advertising Services, Marketing Services, and Design Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341703471,https://za.linkedin.com/jobs/view/web-solutions-architect-at-digital-silk-growing-brands-online-4341703471,Bac+8 / Doctorat,8 ans/years,General Search
2025-12-23,December,Part-Time Tax & Practice Assistant (Hybrid),Eva Financial Solutions,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Administrative,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345695513,https://za.linkedin.com/jobs/view/part-time-tax-practice-assistant-hybrid-at-eva-financial-solutions-4345695513,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Email Marketing Specialist,Digital Silk - Growing Brands Online,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Marketing and Advertising,Advertising Services and Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345501445,https://za.linkedin.com/jobs/view/email-marketing-specialist-at-digital-silk-growing-brands-online-4345501445,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Full Stack Engineer,Supportwave,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Information Technology,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345765143,https://za.linkedin.com/jobs/view/full-stack-engineer-at-supportwave-4345765143,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,MFC Salaried Financial Advisor( Talent Pool),Old Mutual South Africa,"Ulundi, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4295428931,https://za.linkedin.com/jobs/view/mfc-salaried-financial-advisor-talent-pool-at-old-mutual-south-africa-4295428931,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Marketing Communicator,ABB,"East London, Eastern Cape, South Africa",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Automation Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328792972,https://za.linkedin.com/jobs/view/marketing-communicator-at-abb-4328792972,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-23,December,Economic Consultant,Genesis Analytics,"Gauteng, South Africa",Mid-Senior level,Full-time,"Consulting, Project Management, and Education","Economic Programs, Business Consulting and Services, and Education",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345850684,https://za.linkedin.com/jobs/view/economic-consultant-at-genesis-analytics-4345850684,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Treasury Funding Analyst,Zepz,South Africa,Mid-Senior level,Full-time,Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345765099,https://za.linkedin.com/jobs/view/treasury-funding-analyst-at-zepz-4345765099,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Data Integrity and Onboarding Specialist,Potentiam Ltd,"City of Cape Town, Western Cape, South Africa",Associate,Full-time,"Sales, Customer Service, and Other","Information Services and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345822500,https://za.linkedin.com/jobs/view/data-integrity-and-onboarding-specialist-at-potentiam-ltd-4345822500,Bac+5 / Master / Ingénieur,20 ans/years,General Search
2025-12-23,December,React Developer - Mid Level,Lumenalta,South Africa,Mid-Senior level,Contract,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345684103,https://za.linkedin.com/jobs/view/react-developer-mid-level-at-lumenalta-4345684103,Bac+5 / Master / Ingénieur,20 ans/years,General Search
2025-12-23,December,Design Civil Technologist -Roads and Infrastructure,WSP in Africa,"Midrand, Gauteng, South Africa",Mid-Senior level,Part-time,"Design, Art/Creative, and Information Technology",Professional Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328720282,https://za.linkedin.com/jobs/view/design-civil-technologist-roads-and-infrastructure-at-wsp-in-africa-4328720282,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Guest Experience Expert (Receptionist) - Protea Hotel by Marriott Sea Point,Marriott International,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Administrative,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328782615,https://za.linkedin.com/jobs/view/guest-experience-expert-receptionist-protea-hotel-by-marriott-sea-point-at-marriott-international-4328782615,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Masterpsycholoog Forensisch Ambulante Zorg Amersfoort,Zorg+Welzijn,"Amersfoort, Mpumalanga, South Africa",Entry level,Full-time,Health Care Provider,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328864481,https://za.linkedin.com/jobs/view/masterpsycholoog-forensisch-ambulante-zorg-amersfoort-at-zorg%2Bwelzijn-4328864481,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Engineering Manager - Mobility Domain,Yassir,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345836562,https://za.linkedin.com/jobs/view/engineering-manager-mobility-domain-at-yassir-4345836562,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,"R&D Scientist, Assay Development",Watchmaker Genomics,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Biotechnology Research,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328830805,https://za.linkedin.com/jobs/view/r-d-scientist-assay-development-at-watchmaker-genomics-4328830805,Bac+8 / Doctorat,6 ans/years,General Search
2025-12-23,December,Accounting &  Financial Manager,Source86,South Africa,Mid-Senior level,Full-time,Finance and Sales,"Food and Beverage Services and Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345748386,https://za.linkedin.com/jobs/view/accounting-financial-manager-at-source86-4345748386,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,VP of Molecular Diagnostics,N/A,"Santa Clara, CA",Executive,Full-time,Strategy/Planning,Biotechnology Research,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/500987,https://za.linkedin.com/jobs/view/director-of-nursing-alcohol-and-drug-service-north-north-west-500987d-at-department-of-health-tasmania-4345744520,Bac+8 / Doctorat,12 ans/years,General Search
